Datetime,Open,High,Low,Close,Vol,Adj Close,scaled_adj_close
17/09/2020,3.059499979,3.075999975,3.019999981,3.066499949,383,3.066499949,-0.700319037
18/09/2020,3.079999924,3.113500118,3.065999985,3.113500118,275,3.113500118,-0.636912401
21/09/2020,3.098500013,3.098500013,3.022000074,3.029500008,390,3.029500008,-0.75023464
22/09/2020,3.060499907,3.079999924,3.048500061,3.059000015,614,3.059000015,-0.710436991
23/09/2020,3.049999952,3.049999952,2.957499981,2.993499994,510,2.993499994,-0.798801268
24/09/2020,2.970499992,2.971999884,2.929500103,2.969000101,351,2.969000101,-0.8318534
25/09/2020,2.98300004,2.990999937,2.952500105,2.97300005,476,2.97300005,-0.826457179
28/09/2020,2.983999968,2.989500046,2.970499992,2.989500046,483,2.989500046,-0.804197488
29/09/2020,2.996000051,2.996000051,2.957999945,2.983500004,932,2.983500004,-0.81229198
30/09/2020,2.982500076,3.030499935,2.974999905,3.02850008,510,3.02850008,-0.751583615
01/10/2020,3.032500029,3.032500029,2.861999989,2.863500118,776,2.863500118,-0.974180525
02/10/2020,2.842999935,2.98149991,2.842999935,2.978499889,355,2.978499889,-0.819037497
05/10/2020,2.969000101,2.969000101,2.940500021,2.964999914,317,2.964999914,-0.837249942
06/10/2020,2.959500074,2.965500116,2.95600009,2.965500116,320,2.965500116,-0.836575133
07/10/2020,3.009000063,3.046999931,3.009000063,3.034499884,292,3.034499884,-0.743489445
08/10/2020,3.016000032,3.045000076,3.016000032,3.042000055,390,3.042000055,-0.733371169
09/10/2020,3.092000008,3.092000008,3.069499969,3.07949996,287,3.07949996,-0.682781079
12/10/2020,3.069999933,3.069999933,3.058500051,3.061000109,262,3.061000109,-0.70773872
13/10/2020,3.04550004,3.04550004,3.036499977,3.042500019,215,3.042500019,-0.732696682
14/10/2020,3.049999952,3.049999952,3.047499895,3.047499895,326,3.047499895,-0.725951487
15/10/2020,3.052000046,3.088000059,3.048500061,3.082999945,269,3.082999945,-0.678059346
16/10/2020,3.065000057,3.065000057,3.063499928,3.065000057,282,3.065000057,-0.702342499
19/10/2020,3.097500086,3.097500086,3.08100009,3.08100009,244,3.08100009,-0.680757296
20/10/2020,3.140000105,3.14350009,3.138999939,3.14350009,251,3.14350009,-0.596440265
21/10/2020,3.195499897,3.195499897,3.188499928,3.194499969,264,3.194499969,-0.527637729
22/10/2020,3.166500092,3.166500092,3.148499966,3.150000095,270,3.150000095,-0.587671286
23/10/2020,3.148499966,3.148499966,3.125499964,3.125499964,330,3.125499964,-0.620723739
26/10/2020,3.108500004,3.108999968,3.088500023,3.088500023,377,3.088500023,-0.670639342
27/10/2020,3.088000059,3.089999914,3.088000059,3.089999914,164,3.089999914,-0.66861588
28/10/2020,3.042000055,3.062999964,3.039499998,3.056999922,1184,3.056999922,-0.713135262
29/10/2020,3.067500114,3.08100009,3.042500019,3.052000046,946,3.052000046,-0.719880457
30/10/2020,3.042999983,3.05250001,3.03550005,3.043499947,690,3.043499947,-0.731347707
02/11/2020,3.063499928,3.089999914,3.061000109,3.073499918,459,3.073499918,-0.690875571
03/11/2020,3.094500065,3.117500067,3.086999893,3.086999893,722,3.086999893,-0.672663126
04/11/2020,3.088999987,3.10800004,3.088500023,3.101000071,392,3.101000071,-0.653775871
05/11/2020,3.09800005,3.122999907,3.09800005,3.104500055,284,3.104500055,-0.649054138
06/11/2020,3.146500111,3.156500101,3.142499924,3.148999929,313,3.148999929,-0.589020582
09/11/2020,3.184000015,3.184999943,3.145499945,3.151499987,378,3.151499987,-0.585647824
10/11/2020,3.137000084,3.150500059,3.137000084,3.150500059,403,3.150500059,-0.586996798
11/11/2020,3.107500076,3.128999949,3.107500076,3.128999949,359,3.128999949,-0.616002006
12/11/2020,3.15199995,3.15199995,3.142999887,3.142999887,663,3.142999887,-0.597115074
13/11/2020,3.127500057,3.175499916,3.127500057,3.175499916,315,3.175499916,-0.553270179
16/11/2020,3.239500046,3.24000001,3.215500116,3.220000029,302,3.220000029,-0.493236301
17/11/2020,3.196500063,3.212500095,3.196500063,3.196500063,288,3.196500063,-0.524939458
18/11/2020,3.197999954,3.197999954,3.197999954,3.197999954,572,3.197999954,-0.522915996
19/11/2020,3.199500084,3.213000059,3.199500084,3.203500032,482,3.203500032,-0.515495992
20/11/2020,3.263999939,3.293499947,3.263999939,3.293499947,429,3.293499947,-0.394079583
23/11/2020,3.27850008,3.279000044,3.259500027,3.259500027,408,3.259500027,-0.43994794
24/11/2020,3.306999922,3.306999922,3.293499947,3.299999952,424,3.299999952,-0.385310604
25/11/2020,3.29399991,3.312000036,3.292500019,3.312000036,47410,3.312000036,-0.369121621
27/11/2020,3.316499949,3.406500101,3.309000015,3.399499893,18760,3.399499893,-0.251077971
30/11/2020,3.404999971,3.484499931,3.404999971,3.42050004,2921,3.42050004,-0.22274725
01/12/2020,3.443500042,3.500999928,3.431999922,3.467999935,1465,3.467999935,-0.158666448
02/12/2020,3.49000001,3.493999958,3.430000067,3.474999905,1735,3.474999905,-0.149222982
03/12/2020,3.480000019,3.505500078,3.457999945,3.479000092,865,3.479000092,-0.14382644
04/12/2020,3.472500086,3.523999929,3.472500086,3.513999939,731,3.513999939,-0.096609108
07/12/2020,3.493999958,3.508500099,3.470000029,3.508500099,904,3.508500099,-0.104028791
08/12/2020,3.500499964,3.500499964,3.460999966,3.493999958,663,3.493999958,-0.123590532
09/12/2020,3.499000072,3.520999908,3.483500004,3.507999897,590,3.507999897,-0.1047036
10/12/2020,3.473999977,3.584500074,3.447000027,3.570499897,611,3.570499897,-0.020386569
11/12/2020,3.575500011,3.608500004,3.496000051,3.523999929,552,3.523999929,-0.083118396
14/12/2020,3.542000055,3.542000055,3.504499912,3.522000074,565,3.522000074,-0.085816346
15/12/2020,3.500999928,3.542500019,3.500999928,3.538000107,409,3.538000107,-0.064231142
16/12/2020,3.538500071,3.563999891,3.536000013,3.553999901,542,3.553999901,-0.04264626
17/12/2020,3.575999975,3.605000019,3.575999975,3.596999884,497,3.596999884,0.015363834
18/12/2020,3.605000019,3.634000063,3.599999905,3.628499985,345,3.628499985,0.057859754
21/12/2020,3.596999884,3.596999884,3.555500031,3.572999954,796,3.572999954,-0.01701381
22/12/2020,3.575999975,3.575999975,3.50999999,3.517999887,638,3.517999887,-0.091212888
23/12/2020,3.519000053,3.552000046,3.480000019,3.552000046,1462,3.552000046,-0.045344209
24/12/2020,3.549000025,3.559999943,3.537499905,3.559999943,330,3.559999943,-0.034551768
28/12/2020,3.580499887,3.58949995,3.569999933,3.569999933,446,3.569999933,-0.021061056
29/12/2020,3.565999985,3.565999985,3.551500082,3.552999973,856,3.552999973,-0.043995235
30/12/2020,3.559000015,3.573999882,3.539999962,3.542999983,1166,3.542999983,-0.057485947
31/12/2020,3.54399991,3.54550004,3.507499933,3.513999939,1109,3.513999939,-0.096609108
04/01/2021,3.559000015,3.600500107,3.54550004,3.552999973,864,3.552999973,-0.043995235
05/01/2021,3.589999914,3.655499935,3.589999914,3.640500069,512,3.640500069,0.074048738
06/01/2021,3.650500059,3.690500021,3.640000105,3.650000095,842,3.650000095,0.086864962
07/01/2021,3.65899992,3.707999945,3.642999887,3.695499897,655,3.695499897,0.148247493
08/01/2021,3.716500044,3.720000029,3.640000105,3.673500061,782,3.673500061,0.11856812
11/01/2021,3.673500061,3.673500061,3.558500051,3.563999891,677,3.563999891,-0.029155548
12/01/2021,3.575999975,3.63499999,3.575999975,3.605000019,603,3.605000019,0.026156597
13/01/2021,3.635499954,3.637000084,3.611500025,3.617000103,618,3.617000103,0.04234558
14/01/2021,3.611999989,3.667999983,3.611999989,3.667999983,672,3.667999983,0.111148115
15/01/2021,3.628999949,3.631500006,3.59649992,3.602999926,817,3.602999926,0.023458326
19/01/2021,3.619999886,3.640000105,3.615999937,3.635999918,711,3.635999918,0.067977708
20/01/2021,3.638999939,3.654500008,3.638999939,3.647500038,601,3.647500038,0.083492204
21/01/2021,3.65899992,3.65899992,3.644000053,3.655499935,770,3.655499935,0.094284645
22/01/2021,3.575000048,3.635499954,3.574500084,3.635499954,607,3.635499954,0.067303221
25/01/2021,3.632999897,3.640500069,3.611500025,3.640500069,852,3.640500069,0.074048738
26/01/2021,3.628999949,3.631999969,3.626499891,3.628000021,736,3.628000021,0.057185267
27/01/2021,3.571500063,3.571500063,3.571500063,3.571500063,320,3.571500063,-0.019037272
01/02/2021,3.566499949,3.593499899,3.554500103,3.562000036,547,3.562000036,-0.031853497
02/02/2021,3.526499987,3.539499998,3.526499987,3.539000034,434,3.539000034,-0.062882167
03/02/2021,3.552000046,3.578500032,3.552000046,3.578500032,312,3.578500032,-0.009593806
04/02/2021,3.566999912,3.566999912,3.559499979,3.565999985,382,3.565999985,-0.026457277
05/02/2021,3.575500011,3.652499914,3.575500011,3.638999939,396,3.638999939,0.072024954
08/02/2021,3.647500038,3.678999901,3.645999908,3.678999901,312,3.678999901,0.125987802
09/02/2021,3.707999945,3.735500097,3.693000078,3.733500004,303,3.733500004,0.199512392
10/02/2021,3.766499996,3.789999962,3.766499996,3.78550005,290,3.78550005,0.269664224
11/02/2021,3.785000086,3.790499926,3.771500111,3.787499905,316,3.787499905,0.272362173
12/02/2021,3.786000013,3.815500021,3.76850009,3.802000046,512,3.802000046,0.291923915
16/02/2021,3.842499971,3.84800005,3.842499971,3.84800005,367,3.84800005,0.353981255
17/02/2021,3.830499887,3.835999966,3.830499887,3.835999966,493,3.835999966,0.337792272
18/02/2021,3.921499968,3.926500082,3.900000095,3.916500092,400,3.916500092,0.446392777
19/02/2021,4.090000153,4.090000153,4.090000153,4.090000153,437,4.090000153,0.680456938
22/02/2021,4.123000145,4.153999805,4.123000145,4.152500153,616,4.152500153,0.764773969
23/02/2021,4.1875,4.1875,4.1875,4.1875,439,4.1875,0.8119913
24/02/2021,4.21999979,4.301000118,4.21999979,4.301000118,77484,4.301000118,0.965111188
01/03/2021,4.110499859,4.173500061,4.099500179,4.11950016,1385,4.11950016,0.720254587
02/03/2021,4.114999771,4.235000134,4.059500217,4.231500149,1078,4.231500149,0.871350691
03/03/2021,4.218500137,4.222499847,4.119999886,4.152999878,902,4.152999878,0.765448134
04/03/2021,4.11950016,4.156499863,3.875999928,3.990999937,1189,3.990999937,0.54689847
05/03/2021,3.96600008,4.110000134,3.927999973,4.086999893,664,4.086999893,0.67640937
08/03/2021,4.127500057,4.161499977,4.018000126,4.103499889,707,4.103499889,0.698669061
09/03/2021,4.091499805,4.121500015,3.996999979,4.019499779,1055,4.019499779,0.585346822
10/03/2021,4.027500153,4.055500031,4.007500172,4.041999817,523,4.041999817,0.615701005
11/03/2021,4.046500206,4.147999763,4.034500122,4.143000126,771,4.143000126,0.751957744
12/03/2021,4.140999794,4.154500008,4.072000027,4.145500183,392,4.145500183,0.755330502
15/03/2021,4.170000076,4.170000076,4.126999855,4.146500111,511,4.146500111,0.756679477
16/03/2021,4.105000019,4.112500191,4.059500217,4.078999996,634,4.078999996,0.665616929
17/03/2021,4.06799984,4.156499863,4.065999985,4.127999783,540,4.127999783,0.731721193
18/03/2021,4.15500021,4.15500021,4.06799984,4.117000103,760,4.117000103,0.716881828
19/03/2021,4.056499958,4.12349987,4.052999973,4.12349987,834,4.12349987,0.725650486
22/03/2021,4.097499847,4.150000095,4.09649992,4.149000168,480,4.149000168,0.760052236
23/03/2021,4.133500099,4.133500099,4.03000021,4.087999821,625,4.087999821,0.677758345
24/03/2021,4.047500134,4.109000206,4.026000023,4.071499825,610,4.071499825,0.655498654
25/03/2021,4.00549984,4.007999897,3.950000048,3.984999895,738,3.984999895,0.538803978
26/03/2021,4.012499809,4.087500095,4.012499809,4.078499794,714,4.078499794,0.66494212
29/03/2021,4.065000057,4.068999767,4.019999981,4.043000221,441,4.043000221,0.617050623
01/04/2021,3.984999895,4.014999866,3.984999895,4.003499985,815,4.003499985,0.56376194
05/04/2021,4.053999901,4.162000179,4.053999901,4.149000168,243,4.149000168,0.760052236
06/04/2021,4.150000095,4.151000023,4.098499775,4.12650013,269,4.12650013,0.729698053
07/04/2021,4.117499828,4.118500233,4.054999828,4.06400013,467,4.06400013,0.645381022
08/04/2021,4.085000038,4.103499889,4.085000038,4.103499889,366,4.103499889,0.698669061
09/04/2021,4.088500023,4.088500023,4.050499916,4.050499916,518,4.050499916,0.627168255
12/04/2021,4.027500153,4.037000179,4.019999981,4.03000021,491,4.03000021,0.599512665
13/04/2021,4.014500141,4.043000221,4.014500141,4.043000221,603,4.043000221,0.617050623
14/04/2021,4.046500206,4.139999866,4.046000004,4.139999866,452,4.139999866,0.747910177
15/04/2021,4.175000191,4.237500191,4.175000191,4.230500221,403,4.230500221,0.870001716
16/04/2021,4.235000134,4.239500046,4.175000191,4.179999828,440,4.179999828,0.801873025
19/04/2021,4.179999828,4.269999981,4.179999828,4.25,283,4.25,0.896308331
20/04/2021,4.24849987,4.269499779,4.223999977,4.223999977,234,4.223999977,0.861232415
21/04/2021,4.252500057,4.286499977,4.252500057,4.286499977,221,4.286499977,0.945549446
22/04/2021,4.284500122,4.284500122,4.267000198,4.280499935,239,4.280499935,0.937454955
23/04/2021,4.342999935,4.342999935,4.338500023,4.342999935,607,4.342999935,1.021771986
26/04/2021,4.418000221,4.447999954,4.418000221,4.447999954,243,4.447999954,1.163424624
27/04/2021,4.518499851,4.743000031,4.459000111,4.743000031,493,4.743000031,1.561401113
28/04/2021,4.755000114,4.755000114,4.510000229,4.537000179,48303,4.537000179,1.283492379
03/05/2021,4.497499943,4.547500134,4.449999809,4.543000221,927,4.543000221,1.291586871
04/05/2021,4.520500183,4.573500156,4.50549984,4.535999775,678,4.535999775,1.282142761
05/05/2021,4.565499783,4.580500126,4.519999981,4.539000034,827,4.539000034,1.286190329
06/05/2021,4.535999775,4.624000072,4.514999866,4.618999958,925,4.618999958,1.394116026
07/05/2021,4.618999958,4.767000198,4.618999958,4.765999794,1019,4.765999794,1.592429461
10/05/2021,4.786499977,4.898499966,4.708000183,4.733500004,1083,4.733500004,1.548584888
11/05/2021,4.709000111,4.820000172,4.709000111,4.77850008,657,4.77850008,1.609293253
12/05/2021,4.832499981,4.835000038,4.727000237,4.752500057,684,4.752500057,1.574217338
13/05/2021,4.740499973,4.763999939,4.664999962,4.705500126,870,4.705500126,1.510811023
14/05/2021,4.698500156,4.712500095,4.622000217,4.664000034,607,4.664000034,1.454824391
17/05/2021,4.65199995,4.730000019,4.65199995,4.72149992,908,4.72149992,1.532395905
18/05/2021,4.775000095,4.776000023,4.735000134,4.735499859,932,4.735499859,1.551282838
19/05/2021,4.699999809,4.704999924,4.548500061,4.58949995,815,4.58949995,1.354318377
20/05/2021,4.558499813,4.618999958,4.553500175,4.581999779,521,4.581999779,1.344200101
21/05/2021,4.527999878,4.566500187,4.491000175,4.495999813,519,4.495999813,1.228179913
24/05/2021,4.472000122,4.550000191,4.472000122,4.541500092,837,4.541500092,1.289563087
25/05/2021,4.59100008,4.592999935,4.509500027,4.521999836,711,4.521999836,1.263255829
26/05/2021,4.547500134,4.547500134,4.532999992,4.532999992,796,4.532999992,1.278095837
01/06/2021,4.68900013,4.697000027,4.650000095,4.662000179,884,4.662000179,1.452126441
02/06/2021,4.654500008,4.657000065,4.599999905,4.599999905,304,4.599999905,1.368483576
03/06/2021,4.503499985,4.503499985,4.449999809,4.47149992,342,4.47149992,1.195127781
04/06/2021,4.47149992,4.539999962,4.47149992,4.537499905,258,4.537499905,1.284166545
07/06/2021,4.522999763,4.534999847,4.489999771,4.534999847,284,4.534999847,1.280793787
08/06/2021,4.472000122,4.563000202,4.472000122,4.563000202,237,4.563000202,1.318568295
09/06/2021,4.531499863,4.538000107,4.531499863,4.536499977,272,4.536499977,1.28281757
10/06/2021,4.482999802,4.489999771,4.482999802,4.489999771,267,4.489999771,1.220085421
11/06/2021,4.573999882,4.573999882,4.534500122,4.541500092,276,4.541500092,1.289563087
14/06/2021,4.517499924,4.532000065,4.517499924,4.532000065,409,4.532000065,1.276746863
15/06/2021,4.375999928,4.375999928,4.335000038,4.340000153,526,4.340000153,1.017725062
16/06/2021,4.337999821,4.392499924,4.309000015,4.392499924,352,4.392499924,1.088551059
17/06/2021,4.295000076,4.339000225,4.184500217,4.184500217,248,4.184500217,0.807944376
18/06/2021,4.147500038,4.162499905,4.145999908,4.162499905,283,4.162499905,0.778264359
21/06/2021,4.129000187,4.193999767,4.128499985,4.1875,273,4.1875,0.8119913
22/06/2021,4.188000202,4.256000042,4.188000202,4.234499931,341,4.234499931,0.875397615
23/06/2021,4.324500084,4.330999851,4.324500084,4.330999851,301,4.330999851,1.005583003
24/06/2021,4.30700016,4.311500072,4.306000233,4.311500072,269,4.311500072,0.979276388
25/06/2021,4.320000172,4.328999996,4.28249979,4.298999786,525,4.298999786,0.962412595
28/06/2021,4.288499832,4.288499832,4.277999878,4.277999878,32689,4.277999878,0.934082196
29/06/2021,4.274499893,4.281499863,4.202000141,4.276500225,9114,4.276500225,0.932059056
30/06/2021,4.279500008,4.335999966,4.264500141,4.296500206,1809,4.296500206,0.95904048
01/07/2021,4.300000191,4.315000057,4.235499859,4.242000103,1274,4.242000103,0.88551589
02/07/2021,4.245999813,4.297999859,4.239999771,4.282000065,499,4.282000065,0.939478739
06/07/2021,4.282000065,4.398499966,4.250999928,4.257999897,1173,4.257999897,0.907100772
07/07/2021,4.261000156,4.360000134,4.256999969,4.328999996,697,4.328999996,1.002885053
08/07/2021,4.320000172,4.320000172,4.239999771,4.271500111,576,4.271500111,0.925313539
09/07/2021,4.278999805,4.373000145,4.278999805,4.352499962,484,4.352499962,1.034588211
12/07/2021,4.347000122,4.347000122,4.290999889,4.322999954,509,4.322999954,0.994790562
13/07/2021,4.337999821,4.337999821,4.267499924,4.314499855,459,4.314499855,0.983323312
14/07/2021,4.299499989,4.309000015,4.269999981,4.27699995,748,4.27699995,0.932733222
15/07/2021,4.265500069,4.349500179,4.265500069,4.333000183,451,4.333000183,1.008281595
16/07/2021,4.350999832,4.350999832,4.31799984,4.332499981,417,4.332499981,1.007606786
19/07/2021,4.306000233,4.308000088,4.179999828,4.210499763,751,4.210499763,0.843019649
20/07/2021,4.210999966,4.277999878,4.210999966,4.273499966,638,4.273499966,0.928011489
21/07/2021,4.264500141,4.297500134,4.264500141,4.28249979,416,4.28249979,0.940152904
22/07/2021,4.320000172,4.34800005,4.320000172,4.34800005,405,4.34800005,1.028517503
23/07/2021,4.357999802,4.455999851,4.357999802,4.406499863,432,4.406499863,1.107437992
26/07/2021,4.436500072,4.602000237,4.436500072,4.589000225,585,4.589000225,1.353644211
27/07/2021,4.539999962,4.609000206,4.539999962,4.546000004,501,4.546000004,1.295633795
28/07/2021,4.573500156,4.573500156,4.479000092,4.479000092,785,4.479000092,1.205246056
29/07/2021,4.468500137,4.529500008,4.468500137,4.519999981,861,4.519999981,1.260557879
30/07/2021,4.526000023,4.529500008,4.465000153,4.480500221,377,4.480500221,1.20726984
02/08/2021,4.493000031,4.500500202,4.409999847,4.43200016,845,4.43200016,1.141839742
03/08/2021,4.423999786,4.423999786,4.362999916,4.382999897,609,4.382999897,1.075734834
04/08/2021,4.332499981,4.332499981,4.329999924,4.329999924,307,4.329999924,1.004234028
05/08/2021,4.334499836,4.34800005,4.334499836,4.345499992,354,4.345499992,1.025144744
06/08/2021,4.349500179,4.349999905,4.342000008,4.345499992,356,4.345499992,1.025144744
09/08/2021,4.292500019,4.321000099,4.246500015,4.287000179,374,4.287000179,0.946224255
10/08/2021,4.313000202,4.351500034,4.313000202,4.351500034,252,4.351500034,1.033239236
11/08/2021,4.352000237,4.366000175,4.352000237,4.363999844,399,4.363999844,1.050102385
12/08/2021,4.374499798,4.374499798,4.348999977,4.355999947,670,4.355999947,1.039309944
13/08/2021,4.360499859,4.400000095,4.347499847,4.387000084,579,4.387000084,1.081131376
16/08/2021,4.356500149,4.361000061,4.31799984,4.322000027,501,4.322000027,0.993441587
17/08/2021,4.328000069,4.328999996,4.199500084,4.199999809,590,4.199999809,0.828854449
18/08/2021,4.15350008,4.15350008,4.113999844,4.116000175,533,4.116000175,0.715532853
19/08/2021,4.027500153,4.056499958,3.980000019,4.038499832,961,4.038499832,0.610979272
20/08/2021,4.06400013,4.134500027,4.063000202,4.134500027,522,4.134500027,0.740490494
23/08/2021,4.242000103,4.247499943,4.22149992,4.234499931,510,4.234499931,0.875397615
24/08/2021,4.22300005,4.258500099,4.22300005,4.255000114,702,4.255000114,0.903053848
25/08/2021,4.269000053,4.279500008,4.260000229,4.264999866,432,4.264999866,0.916544239
26/08/2021,4.244999886,4.245999813,4.244999886,4.245999813,549,4.245999813,0.890911789
27/08/2021,4.316500187,4.316500187,4.316500187,4.316500187,23166,4.316500187,0.986021904
30/08/2021,4.321499825,4.397999763,4.315999985,4.361000061,5691,4.361000061,1.046055461
31/08/2021,4.364500046,4.374499798,4.321499825,4.360000134,2262,4.360000134,1.044706486
01/09/2021,4.350999832,4.353499889,4.241000175,4.263000011,1315,4.263000011,0.913846289
02/09/2021,4.267000198,4.293499947,4.239999771,4.289999962,1105,4.289999962,0.95027118
03/09/2021,4.282000065,4.335499763,4.268000126,4.325500011,747,4.325500011,0.99816332
07/09/2021,4.337999821,4.337999821,4.253499985,4.277500153,746,4.277500153,0.933408031
08/09/2021,4.268000126,4.290999889,4.208000183,4.231999874,929,4.231999874,0.872024856
09/09/2021,4.228499889,4.302499771,4.223999977,4.283500195,645,4.283500195,0.941502522
10/09/2021,4.275499821,4.461999893,4.275499821,4.447999954,904,4.447999954,1.163424624
13/09/2021,4.414500237,4.467000008,4.335499763,4.363500118,630,4.363500118,1.049428219
14/09/2021,4.356500149,4.362500191,4.283500195,4.31799984,505,4.31799984,0.988045045
15/09/2021,4.309999943,4.415500164,4.291999817,4.40350008,624,4.40350008,1.103391067
16/09/2021,4.400000095,4.40199995,4.260000229,4.27850008,589,4.27850008,0.934757005
17/09/2021,4.282000065,4.340499878,4.232999802,4.245500088,808,4.245500088,0.890237623
20/09/2021,4.230000019,4.230000019,4.099999905,4.117000103,759,4.117000103,0.716881828
21/09/2021,4.135499954,4.164500237,4.021999836,4.127999783,576,4.127999783,0.731721193
22/09/2021,4.142000198,4.268499851,4.142000198,4.252500057,540,4.252500057,0.89968109
23/09/2021,4.197500229,4.264999866,4.197500229,4.230999947,496,4.230999947,0.870675882
24/09/2021,4.21750021,4.287499905,4.21750021,4.287499905,590,4.287499905,0.946898421
27/09/2021,4.304500103,4.304999828,4.261499882,4.293499947,669,4.293499947,0.954992913
28/09/2021,4.270500183,4.274000168,4.244999886,4.244999886,805,4.244999886,0.889562814
29/09/2021,4.231500149,4.245999813,4.186999798,4.199999809,793,4.199999809,0.828854449
30/09/2021,4.186500072,4.204500198,4.06799984,4.090000153,877,4.090000153,0.680456938
01/10/2021,4.150000095,4.209499836,4.150000095,4.193500042,969,4.193500042,0.820085792
04/10/2021,4.239999771,4.293499947,4.191999912,4.246500015,446,4.246500015,0.891586598
05/10/2021,4.228000164,4.228000164,4.175000191,4.202000141,289,4.202000141,0.831553042
06/10/2021,4.164999962,4.174499989,4.142000198,4.157000065,384,4.157000065,0.770844677
07/10/2021,4.224999905,4.256999969,4.223999977,4.250999928,641,4.250999928,0.897657306
08/10/2021,4.291999817,4.292500019,4.282999992,4.282999992,340,4.282999992,0.940827713
11/10/2021,4.348999977,4.386499882,4.348999977,4.374499798,241,4.374499798,1.064267584
12/10/2021,4.363999844,4.385499954,4.323500156,4.328999996,494,4.328999996,1.002885053
13/10/2021,4.453999996,4.526500225,4.443999767,4.520500183,362,4.520500183,1.261232688
14/10/2021,4.610000134,4.631499767,4.610000134,4.631499767,285,4.631499767,1.410979175
15/10/2021,4.610499859,4.734000206,4.610499859,4.734000206,356,4.734000206,1.549259697
18/10/2021,4.789500237,4.790999889,4.702000141,4.730500221,601,4.730500221,1.544537964
19/10/2021,4.75,4.75,4.686999798,4.714000225,764,4.714000225,1.522278273
20/10/2021,4.650000095,4.768499851,4.650000095,4.756000042,587,4.756000042,1.578939071
21/10/2021,4.586500168,4.586500168,4.581999779,4.586500168,618,4.586500168,1.350271453
22/10/2021,4.550000191,4.559000015,4.508500099,4.526000023,558,4.526000023,1.268652371
25/10/2021,4.551499844,4.551499844,4.551499844,4.551499844,493,4.551499844,1.303053478
26/10/2021,4.525499821,4.525499821,4.486499786,4.486499786,249,4.486499786,1.215363688
27/10/2021,4.392499924,4.392499924,4.387000084,4.387000084,756,4.387000084,1.081131376
28/10/2021,4.386499882,4.453999996,4.354000092,4.4375,892,4.4375,1.149259424
29/10/2021,4.439499855,4.439499855,4.343500137,4.375500202,716,4.375500202,1.065617202
01/11/2021,4.354499817,4.40500021,4.354499817,4.40199995,442,4.40199995,1.101367284
02/11/2021,4.356999874,4.379000187,4.355999947,4.374000072,315,4.374000072,1.063593419
03/11/2021,4.37349987,4.37349987,4.326000214,4.326000214,305,4.326000214,0.998838129
04/11/2021,4.373000145,4.373000145,4.305500031,4.326000214,376,4.326000214,0.998838129
05/11/2021,4.332499981,4.348999977,4.325500011,4.348999977,327,4.348999977,1.029866477
08/11/2021,4.369999886,4.411499977,4.369999886,4.40500021,222,4.40500021,1.105414851
09/11/2021,4.420000076,4.420000076,4.362500191,4.380000114,402,4.380000114,1.07168791
10/11/2021,4.380000114,4.381000042,4.302499771,4.328000069,370,4.328000069,1.001536079
11/11/2021,4.396999836,4.433000088,4.396999836,4.404500008,330,4.404500008,1.104740042
12/11/2021,4.409500122,4.460499763,4.409500122,4.455500126,295,4.455500126,1.173542899
15/11/2021,4.479000092,4.479499817,4.407000065,4.407000065,384,4.407000065,1.108112801
16/11/2021,4.339000225,4.358500004,4.335499763,4.358500004,274,4.358500004,1.042682702
17/11/2021,4.297500134,4.297500134,4.205500126,4.272999763,437,4.272999763,0.92733668
18/11/2021,4.215499878,4.321499825,4.215000153,4.309999943,326,4.309999943,0.977252604
19/11/2021,4.311999798,4.408500195,4.311999798,4.408500195,410,4.408500195,1.110136584
22/11/2021,4.409999847,4.409999847,4.395500183,4.395500183,470,4.395500183,1.092598626
23/11/2021,4.421999931,4.425499916,4.421999931,4.423500061,325,4.423500061,1.130372492
24/11/2021,4.393499851,4.459499836,4.393499851,4.458000183,368,4.458000183,1.176915657
26/11/2021,4.426000118,4.426000118,4.281499863,4.281499863,51189,4.281499863,0.93880393
29/11/2021,4.304999828,4.375,4.281499863,4.336999893,6009,4.336999893,1.013677494
30/11/2021,4.356999874,4.360499859,4.249000072,4.277999878,2030,4.277999878,0.934082196
01/12/2021,4.303500175,4.34499979,4.210000038,4.247499943,1392,4.247499943,0.892935573
02/12/2021,4.240499973,4.308499813,4.240499973,4.298999786,834,4.298999786,0.962412595
03/12/2021,4.272500038,4.315000057,4.25150013,4.266499996,891,4.266499996,0.918568022
06/12/2021,4.295000076,4.34250021,4.256499767,4.336999893,712,4.336999893,1.013677494
07/12/2021,4.310500145,4.383500099,4.306499958,4.337999821,887,4.337999821,1.015026469
08/12/2021,4.339000225,4.394000053,4.331999779,4.390999794,950,4.390999794,1.086527275
09/12/2021,4.37349987,4.37650013,4.303500175,4.329999924,651,4.329999924,1.004234028
10/12/2021,4.313000202,4.337999821,4.28000021,4.282999992,529,4.282999992,0.940827713
13/12/2021,4.322500229,4.324500084,4.275499821,4.28000021,504,4.28000021,0.936780789
14/12/2021,4.269999981,4.295000076,4.25,4.254000187,585,4.254000187,0.901704873
15/12/2021,4.260000229,4.269999981,4.129000187,4.179500103,1004,4.179500103,0.801198859
16/12/2021,4.250999928,4.315000057,4.230999947,4.300499916,687,4.300499916,0.964436379
17/12/2021,4.303500175,4.321499825,4.271500111,4.290999889,548,4.290999889,0.951620154
20/12/2021,4.269499779,4.296999931,4.233500004,4.288000107,490,4.288000107,0.94757323
